20181110165649_Exit,20181110165649_Start,20181110165705_Exit,20181110165705_Start

































































































20181128112821_Start,20181128141807_Exit,20181128141807_Start,20181128202555_Exit,20181128205812_Start











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































20181129100156_Start,20181129205447_Exit,20181129205553_Start,20181129215414_Exit,20181129224017_Start
20181130052439_Exit,20181130054101_Start,20181130063931_Exit,20181130122214_Start














































































































































































































































































































20181201155749_Start,20181201171336_Exit,20181201171452_Start,20181201191508_Exit,20181201203859_Start
20181202153832_Exit,20181202181136_Start,20181202190751_Exit,20181202194342_Start


















































































































































































































































































20181203083837_Start,20181203132350_Exit,20181203135545_Start,20181203195701_Exit,20181203195701_Start
20181204120826_Exit,20181204122935_Start,20181204143344_Exit,20181204144223_Start
20181205051712_Exit,20181205115611_Start,20181205144124_Exit,20181205144124_Start
20181206041600_Exit,20181206044605_Start,20181206054856_Exit,20181206111029_Start,20181206200036_Exit,20181206202737_Start
20181207182827_Exit,20181207191920_Start













































































































































































































































































20181208124207_Start,20181208210108_Exit,20181208220025_Start
20181209040743_Exit,20181209040743_Start,20181209040832_Exit,20181209040832_Start,20181209040907_Exit,20181209040907_Start,20181209041000_Exit,20181209041000_Start,20181209041033_Exit,20181209041034_Start,20181209041109_Exit,20181209041109_Start,20181209041152_Exit,20181209041152_Start,20181209041220_Exit,20181209041221_Start,20181209041256_Exit,20181209041256_Start,20181209041330_Exit,20181209041330_Start,20181209041402_Exit,20181209041402_Start,20181209041432_Exit,20181209041432_Start,20181209041457_Exit,20181209041457_Start,20181209043354_Exit,20181209043354_Start,20181209043919_Exit,20181209043919_Start,20181209050706_Exit,20181209050706_Start,20181209050716_Exit,20181209050716_Start,20181209051057_Exit,20181209051057_Start,20181209051228_Exit,20181209051228_Start,20181209051357_Exit,20181209051358_Start,20181209051531_Exit,20181209051532_Start,20181209051547_Exit,20181209051547_Start,20181209051644_Exit,20181209051644_Start,20181209061513_Exit,20181209061513_Start,20181209071302_Exit,20181209123857_Start,20181209130315_Exit,20181209204416_Start,20181209205452_Exit,20181209210615_Start








































































































































































































20181210092603_Start,20181210152448_Exit,20181210162003_Start,20181210181356_Exit,20181210181356_Start,20181210181439_Exit,20181210181439_Start,20181210193331_Exit,20181210193331_Start,20181210193356_Exit,20181210193356_Start,20181210193403_Exit,20181210193403_Start,20181210201823_Exit,20181210201823_Start
20181211033538_Exit,20181211033538_Start,20181211161331_Start,20181211225633_Exit,20181211225633_Start,20181211225654_Exit,20181211225654_Start,20181211233030_Exit
20181212003520_Start,20181212063222_Exit,20181212091710_Start,20181212135656_Exit,20181212142736_Start








































































































































































































































































































20181213121148_Start,20181213140025_Exit,20181213142812_Start,20181213181230_Exit,20181213181331_Start
20181214181549_Exit,20181214181550_Start,20181214183049_Exit,20181214183140_Start,20181214222219_Exit,20181214222219_Start,20181214223939_Exit,20181214224046_Start
20181215020145_Exit,20181215021646_Start,20181215060856_Exit,20181215060936_Start,20181215061738_Exit,20181215140500_Start,20181215155501_Exit,20181215155541_Start,20181215155634_Exit,20181215155741_Start,20181215160135_Exit,20181215163237_Start,20181215195929_Exit,20181215195929_Start


















































































































































































































































































20181216133553_Start
20181217002821_Exit,20181217003007_Start,20181217012021_Exit,20181217021818_Start,20181217055643_Exit,20181217084615_Start
20181218030140_Exit,20181218030140_Start,20181218030201_Exit,20181218030201_Start,20181218030219_Exit,20181218030219_Start,20181218030308_Exit,20181218030308_Start,20181218030525_Exit,20181218030525_Start,20181218031401_Exit,20181218031401_Start,20181218031730_Exit,20181218031731_Start,20181218031755_Exit,20181218031755_Start,20181218032904_Exit,20181218032904_Start,20181218032914_Exit,20181218032914_Start,20181218033451_Exit,20181218033452_Start,20181218033624_Exit,20181218033624_Start,20181218033629_Exit,20181218033629_Start,20181218033634_Exit,20181218033634_Start,20181218034155_Exit,20181218034155_Start,20181218034300_Exit,20181218034300_Start,20181218034320_Exit,20181218034321_Start,20181218034335_Exit,20181218034336_Start,20181218034402_Exit,20181218034402_Start,20181218034659_Exit,20181218034659_Start,20181218035410_Exit,20181218035410_Start,20181218035545_Exit,20181218035545_Start,20181218035559_Exit,20181218035559_Start,20181218035606_Exit,20181218035606_Start,20181218035625_Exit,20181218035625_Start,20181218035848_Exit,20181218035848_Start,20181218035914_Exit,20181218035914_Start,20181218035936_Exit,20181218035936_Start,20181218040013_Exit,20181218040013_Start,20181218040113_Exit,20181218040113_Start,20181218040240_Exit,20181218040240_Start,20181218040242_Exit,20181218040242_Start,20181218040259_Exit,20181218040259_Start,20181218040534_Exit,20181218040534_Start,20181218040827_Exit,20181218040827_Start,20181218041137_Exit,20181218041137_Start,20181218042259_Exit,20181218042259_Start,20181218051710_Exit,20181218051710_Start,20181218053831_Exit,20181218123216_Start,20181218155120_Exit,20181218170919_Start
20181219043648_Exit,20181219043649_Start,20181219052400_Exit,20181219052400_Start,20181219055446_Exit,20181219055446_Start,20181219062726_Exit,20181219134324_Start
20181220005535_Exit,20181220012319_Start,20181220030419_Exit,20181220030419_Start,20181220031121_Exit,20181220031121_Start,20181220031906_Exit,20181220031906_Start,20181220032147_Exit,20181220032147_Start,20181220032536_Exit,20181220032536_Start,20181220053046_Exit,20181220053046_Start,20181220073112_Exit,20181220113041_Start,20181220235749_Exit
20181221004720_Start,20181221005005_Exit,20181221005006_Start,20181221064604_Exit,20181221141010_Start,20181221191625_Exit,20181221193429_Start






































































































































































































































































20181222131126_Start,20181222135452_Exit,20181222191811_Start
20181223021817_Exit,20181223024220_Start,20181223094116_Start,20181223155302_Exit,20181223165144_Start




























































































































































































































































20181224015812_Start,20181224040858_Exit,20181224084725_Start,20181224171430_Exit,20181224171537_Start





































































































































































































































































































20181225073235_Start
20181226001634_Exit,20181226002748_Start,20181226043652_Exit,20181226104639_Start,20181226172411_Exit,20181226175701_Start






















































































































































































































































































20181227095547_Start,20181227145836_Exit,20181227192124_Start,20181227212052_Exit,20181227215225_Start



































































































































































































































































































20181228035026_Start,20181228041832_Exit,20181228041907_Start,20181228054311_Exit,20181228054353_Start,20181228055844_Exit,20181228062359_Start,20181228073832_Exit,20181228130138_Start,20181228161946_Start























































































































































































































































































20181229123152_Start,20181229181646_Exit,20181229183214_Start















































































































































































































































































20181230104604_Start,20181230125218_Exit,20181230205047_Start
20181231061331_Exit,20181231062318_Start,20181231075919_Exit,20181231135337_Start,20181231155647_Exit,20181231172644_Start

20190102002340_Exit,20190102021622_Start,20190102053021_Exit,20190102122027_Start,20190102152742_Exit,20190102170945_Start




























































































































































































































































































20190103124024_Start,20190103162158_Exit,20190103163944_Start
20190104171618_Exit,20190104171618_Start,20190104175911_Exit,20190104183341_Start,20190104183406_Exit,20190104183412_Start,20190104190309_Exit,20190104190309_Start
























































































































































































































































































20190105204152_Start




















































































































































































































































































20190106121459_Start,20190106135414_Exit,20190106204714_Start
20190107172951_Exit,20190107181143_Start
20190108173847_Exit,20190108183244_Start
































































































































































































































































































20190109122809_Start



































































































































































































































































































20190110094836_Start,20190110220308_Exit,20190110231439_Start
20190111042612_Exit,20190111141143_Start,20190111182316_Exit,20190111194054_Start,20190111221546_Exit,20190111221546_Start,20190111221622_Exit,20190111221622_Start,20190111221625_Exit,20190111221625_Start,20190111221648_Exit,20190111221648_Start,20190111222037_Exit,20190111222038_Start
20190112003952_Exit,20190112003952_Start,20190112004117_Exit,20190112004117_Start,20190112004221_Exit,20190112004221_Start,20190112004235_Exit,20190112004235_Start,20190112004312_Exit,20190112004312_Start,20190112004322_Exit,20190112004322_Start,20190112004658_Exit,20190112004658_Start,20190112004828_Exit,20190112004829_Start,20190112005122_Exit,20190112005122_Start,20190112005537_Exit,20190112005537_Start,20190112013257_Start,20190112041625_Start,20190112065444_Exit,20190112135648_Start,20190112155853_Exit,20190112155854_Start,20190112164613_Exit,20190112164614_Start,20190112190144_Exit,20190112190144_Start,20190112235851_Exit
20190113011428_Start,20190113135528_Exit,20190113204122_Start






































































































































































































20190114131859_Start,20190114182142_Exit,20190114185903_Start















































































































































































































